attack,is_succ,confidence,max_iter,batch_size,epsilon,epsilon_step,delta,norm,theta,gamma,eta,max_eval,init_eval,init_size,num_trial,file_name,csv_name,dataset_name,model_name,x_test_size,correct_size,adv_size,success_rate,second_image,avg_l2,avg_l1,avg_linf,avg_l0,avg_mse,avg_uqi,avg_ergas,avg_sam,avg_scc,avg_vifp,avg_rase,avg_psnrb
jsma,True,,,500,,,,,0.01,0.8,,,,,,jsma0.010.8_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,9.044687037467957,0.9147628603670622,14.251823689386471,0.30787524052763504,36.129411764705885,0.001405829262422641,0.9962279364684683,,0.027321496505942032,0.9568092758733769,0.9860847479635308,,36.501587588714
jsma,False,,,500,,,,,0.01,0.8,,,,,,jsma0.010.8_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,9.044687037467957,0.0,0.0,0.0,0.0,,,,,,,,36.501587588714
jsma,True,,,500,,,,,0.01,0.8,,,,,,jsma0.010.8_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,6.092955157756806,0.8893784057670938,9.435390660816479,0.32608054578373047,36.129411764705885,0.0005959561150060395,0.997604688617757,,0.02910066395685411,0.9611563251505468,0.9936870860152209,,36.45900858847267
jsma,False,,,500,,,,,0.01,0.8,,,,,,jsma0.010.8_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,6.092955157756806,0.0,0.0,0.0,0.0,,,,,,,,36.45900858847267
jsma,True,,,500,,,,,0.01,0.6,,,,,,jsma0.010.6_succ,gen_list_jsma,cifar,conv12,100,85,83,0.9764705882352941,13.377457575798035,0.8467892986559721,9.10272527239025,0.3105809554855454,37.0,0.0005868119315745242,0.9976375342482094,,0.0279913782821911,0.9640006885766578,0.9934827345135486,,37.50758867139682
jsma,False,,,500,,,,,0.01,0.6,,,,,,jsma0.010.6_miss,gen_list_jsma,cifar,conv12,100,85,2,0.9764705882352941,13.377457575798035,12.800178045619743,392.7621687995188,0.9470588235294117,1536.0,0.05335974658859941,0.7967564993586943,35319.88104849212,0.34228447442163307,0.5324966680344991,0.6202896175155652,5105.928463834431,37.50758867139682
jsma,True,,,500,,,,,0.01,0.6,,,,,,jsma0.010.6_succ,gen_list_jsma,cifar,conv12,100,85,82,0.9647058823529412,12.900126080513001,0.6355412562900233,5.334403234991097,0.25807012344506997,37.451219512195124,0.00018054171130647045,0.9988350479973523,,0.02246202187923198,0.972994158059917,0.9983307863663031,,38.41177033991434
jsma,False,,,500,,,,,0.01,0.6,,,,,,jsma0.010.6_miss,gen_list_jsma,cifar,conv12,100,85,3,0.9647058823529412,12.900126080513001,11.989321858242443,374.7657811171534,0.9006535947712418,1024.0,0.0472362857467949,0.8356889401493649,28930.74717909079,0.30204298425569426,0.5486881199553865,0.69717411571283,4181.70200704273,38.41177033991434
jsma,True,,,500,,,,,0.01,0.6,,,,,,jsma0.010.6_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,5.054113490581512,0.7786584639335615,7.901905992477037,0.291125553784486,36.129411764705885,0.00037618712013156284,0.9978623441527219,,0.026474385112883254,0.9597820740760186,0.9984475210579656,,36.81943732037291
jsma,False,,,500,,,,,0.01,0.6,,,,,,jsma0.010.6_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,5.054113490581512,0.0,0.0,0.0,0.0,,,,,,,,36.81943732037291
jsma,True,,,500,,,,,0.01,0.6,,,,,,jsma0.010.6_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,6.945184798240661,0.8321163388652919,10.966512077836434,0.2887587620684022,36.129411764705885,0.0009254316420100554,0.997195283320204,,0.026312417911933315,0.9629382930979818,0.9923496667275615,,36.884184004673294
jsma,False,,,500,,,,,0.01,0.6,,,,,,jsma0.010.6_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,6.945184798240661,0.0,0.0,0.0,0.0,,,,,,,,36.884184004673294
jsma,True,,,500,,,,,0.01,0.6,,,,,,jsma0.010.6_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,4.233569340705872,0.6819831267094713,6.034633854818257,0.26900328278060326,36.129411764705885,0.0001883088641486574,0.998822780859867,,0.02379090296579453,0.9629365098625806,0.9980425133423241,,37.788888815580336
jsma,False,,,500,,,,,0.01,0.6,,,,,,jsma0.010.6_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,4.233569340705872,0.0,0.0,0.0,0.0,,,,,,,,37.788888815580336
jsma,True,,,500,,,,,0.01,0.6,,,,,,jsma0.010.6_succ,gen_list_jsma,cifar,conv12,100,85,83,0.9764705882352941,11.036437780857087,0.6735354552342938,5.872332704071916,0.25893202834579365,37.0,0.00021058713916515876,0.9987532664976192,,0.023077495134741423,0.9696144204524892,0.9975561772100084,,37.48344961015292
jsma,False,,,500,,,,,0.01,0.6,,,,,,jsma0.010.6_miss,gen_list_jsma,cifar,conv12,100,85,2,0.9764705882352941,11.036437780857087,12.800178045619743,392.7621687995188,0.9470588235294117,1536.0,0.05335974658859941,0.7967564993586943,35319.88104849212,0.34228447442163307,0.5324966680344991,0.6202896175155652,5105.928463834431,37.48344961015292
jsma,True,,,500,,,,,0.01,0.6,,,,,,jsma0.010.6_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,3.0215195298194883,0.6294459983942753,4.464604927586283,0.27572069239726393,36.129411764705885,0.00014921809650870368,0.9991992844858771,1176.0203278302988,0.021565161222328537,0.9719131861200713,0.9976984578209005,169.09283850924263,38.17041947919311
jsma,False,,,500,,,,,0.01,0.6,,,,,,jsma0.010.6_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,3.0215195298194883,0.0,0.0,0.0,0.0,,,,,,,,38.17041947919311
jsma,True,,,500,,,,,0.01,0.6,,,,,,jsma0.010.6_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,4.800012693405152,0.7533871793763047,7.504079035859118,0.28104944753193123,36.129411764705885,0.00035703142234533666,0.9981621652134028,,0.025774131564786043,0.9627508576884424,1.0004177384740711,,37.770109318207645
jsma,False,,,500,,,,,0.01,0.6,,,,,,jsma0.010.6_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,4.800012693405152,0.0,0.0,0.0,0.0,,,,,,,,37.770109318207645
jsma,True,,,500,,,,,0.01,0.4,,,,,,jsma0.010.4_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,4.796610527038574,0.7606735329191162,7.10904830842991,0.2930701888432552,36.129411764705885,0.0002705653337667725,0.9986725019293501,,0.025608070861659067,0.9595618135372137,0.99508884558764,,36.29213186019865
jsma,False,,,500,,,,,0.01,0.4,,,,,,jsma0.010.4_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,4.796610527038574,0.0,0.0,0.0,0.0,,,,,,,,36.29213186019865
jsma,True,,,500,,,,,0.01,0.4,,,,,,jsma0.010.4_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,5.352319946289063,0.7611780330723403,7.848736964952857,0.28681181599249617,36.129411764705885,0.0004603844838551931,0.998124364119516,1466.1239683399212,0.0258744333878653,0.9628773443261696,0.9962119495038534,210.48553714105466,37.125386912935355
jsma,False,,,500,,,,,0.01,0.4,,,,,,jsma0.010.4_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,5.352319946289063,0.0,0.0,0.0,0.0,,,,,,,,37.125386912935355
jsma,True,,,500,,,,,0.01,0.4,,,,,,jsma0.010.4_succ,gen_list_jsma,cifar,conv12,100,85,84,0.9882352941176471,4.228100645542145,0.6711157267168418,5.006400485052796,0.290865828985232,36.55952380952381,0.00019086771366251664,0.9989711282761081,,0.02193779702671845,0.9719535640607477,0.9959539372970644,,37.831506945448666
jsma,False,,,500,,,,,0.01,0.4,,,,,,jsma0.010.4_miss,gen_list_jsma,cifar,conv12,100,85,1,0.9882352941176471,4.228100645542145,5.3804040162112745,127.31503290563236,0.807843137254902,3071.0,0.00942342037033282,0.9471474986875291,11789.445565046562,0.21782440826066216,0.6558925911057069,1.0828191278342265,1690.7540900166523,37.831506945448666
jsma,True,,,500,,,,,0.01,0.4,,,,,,jsma0.010.4_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,3.642572684288025,0.6746955239251523,5.311107311674997,0.28882794657586774,36.129411764705885,0.00017887680705639194,0.9990203865162551,,0.023175395676357204,0.9703265036118183,0.9971771457290639,,38.11192332207034
jsma,False,,,500,,,,,0.01,0.4,,,,,,jsma0.010.4_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,3.642572684288025,0.0,0.0,0.0,0.0,,,,,,,,38.11192332207034
jsma,True,,,500,,,,,0.01,0.4,,,,,,jsma0.010.4_succ,gen_list_jsma,cifar,conv12,100,85,83,0.9764705882352941,14.008076612949372,1.267478511009639,18.627942557102465,0.33128261622415495,37.0,0.0015910483763485342,0.9936688986974123,,0.04007323050328807,0.9465181682430714,0.9855152030684827,,35.30534654832553
jsma,False,,,500,,,,,0.01,0.4,,,,,,jsma0.010.4_miss,gen_list_jsma,cifar,conv12,100,85,2,0.9764705882352941,14.008076612949372,7.494547230504364,180.7160050708216,0.8392156862745098,1536.0,0.019738880117448628,0.9219473638548856,14363.02701235767,0.23576952065299706,0.6896585494018446,0.8586022945812182,2078.9046277105413,35.30534654832553
jsma,True,,,500,,,,,0.01,0.4,,,,,,jsma0.010.4_succ,gen_list_jsma,cifar,conv12,100,85,82,0.9647058823529412,10.200617508888245,0.8386029868969114,9.756483120725163,0.2800978653770724,37.451219512195124,0.0007563333145659181,0.996779339697748,,0.02727734458593147,0.9654422629624555,0.9948939590307107,,37.36310455384863
jsma,False,,,500,,,,,0.01,0.4,,,,,,jsma0.010.4_miss,gen_list_jsma,cifar,conv12,100,85,3,0.9647058823529412,10.200617508888245,6.883659095069585,165.46419473356977,0.8379084967320262,1024.0,0.016809596239516517,0.9147647112376189,16193.236090475735,0.20338348131436532,0.737996072889478,0.8181062173142376,2347.280470480297,37.36310455384863
jsma,True,,,500,,,,,0.01,0.4,,,,,,jsma0.010.4_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,3.11945051908493,0.6139006744947499,4.623476886095151,0.2724796403354978,36.129411764705885,0.0001470340575133094,0.9990796226787689,,0.021271711170374026,0.9739027002261272,0.99662992106711,,38.4957423704739
jsma,False,,,500,,,,,0.01,0.4,,,,,,jsma0.010.4_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,3.11945051908493,0.0,0.0,0.0,0.0,,,,,,,,38.4957423704739
jsma,True,,,500,,,,,0.01,0.4,,,,,,jsma0.010.4_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,3.7466761565208433,0.6955337625791591,5.548062187507749,0.2969225286419966,36.129411764705885,0.0001987140023970737,0.9988367862144226,,0.023936035487600378,0.9691073370608639,0.9959796654254306,,37.32805248064703
jsma,False,,,500,,,,,0.01,0.4,,,,,,jsma0.010.4_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,3.7466761565208433,0.0,0.0,0.0,0.0,,,,,,,,37.32805248064703
jsma,True,,,500,,,,,0.01,0.2,,,,,,jsma0.010.2_succ,gen_list_jsma,cifar,conv12,100,85,69,0.8117647058823529,8.143717679977417,0.6782634847640158,5.926236164636469,0.26937464643317416,44.507246376811594,0.00021082749882903596,0.9989452035311706,,0.02180971579694526,0.9668223498380937,0.9978597015567512,,37.841154184514586
jsma,False,,,500,,,,,0.01,0.2,,,,,,jsma0.010.2_miss,gen_list_jsma,cifar,conv12,100,85,16,0.8117647058823529,8.143717679977417,2.418578331068705,41.321781532615695,0.5363722810266065,192.0,0.0019893217078098074,0.9831055212386016,6298.317523041524,0.09933984790624013,0.879686225356166,1.0261421608611245,897.7974462632822,37.841154184514586
jsma,True,,,500,,,,,0.01,0.2,,,,,,jsma0.010.2_succ,gen_list_jsma,cifar,conv12,100,85,70,0.8235294117647058,8.065080347061157,0.7446585284671092,6.289321700916222,0.297431201732793,43.871428571428574,0.000239661945962037,0.9987331480632246,1350.9516043869312,0.024384979625963737,0.9649156272323669,0.9971905949053341,194.55886371553436,36.153081090450435
jsma,False,,,500,,,,,0.01,0.2,,,,,,jsma0.010.2_miss,gen_list_jsma,cifar,conv12,100,85,15,0.8235294117647058,8.065080347061157,2.441633279176808,41.46993576960516,0.535699124273911,108.46666666666667,0.0019896676898807615,0.9829806365558497,,0.09894156268472876,0.8759327289170671,1.0232632175604308,,36.153081090450435
jsma,True,,,500,,,,,0.01,0.2,,,,,,jsma0.010.2_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,3.884850358963013,0.709151096924865,5.68613377189702,0.2922189724067229,36.129411764705885,0.00020615652399487357,0.9987501492193076,,0.024844925308954668,0.9686519342973448,0.9956630109001581,,37.0149982644954
jsma,False,,,500,,,,,0.01,0.2,,,,,,jsma0.010.2_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,3.884850358963013,0.0,0.0,0.0,0.0,,,,,,,,37.0149982644954
jsma,True,,,500,,,,,0.01,0.2,,,,,,jsma0.010.2_succ,gen_list_jsma,cifar,conv12,100,85,83,0.9764705882352941,5.78106348991394,0.797580110784862,8.195496697986632,0.29608532890216327,37.0,0.0003392972854625469,0.9982503692876857,,0.026572323507653678,0.960909463726443,0.9948031901812281,,37.22095211372295
jsma,False,,,500,,,,,0.01,0.2,,,,,,jsma0.010.2_miss,gen_list_jsma,cifar,conv12,100,85,2,0.9764705882352941,5.78106348991394,1.8264849178411036,30.75149344698636,0.5249996367622825,1536.0,0.0010887662455199296,0.9876016970148626,4897.297145783486,0.0644448042496759,0.8968859536473377,1.0048542722689195,707.7359284548965,37.22095211372295
jsma,True,,,500,,,,,0.01,0.2,,,,,,jsma0.010.2_succ,gen_list_jsma,cifar,conv12,100,85,83,0.9764705882352941,5.998132207393646,0.8337973844638532,8.400793217535679,0.299834464196474,37.0,0.000387525332889717,0.9979684435875155,1563.3697423858532,0.028293464080108917,0.9603329508996445,0.995085433079876,224.75386700205544,36.82404374932238
jsma,False,,,500,,,,,0.01,0.2,,,,,,jsma0.010.2_miss,gen_list_jsma,cifar,conv12,100,85,2,0.9764705882352941,5.998132207393646,1.8264849178411036,30.75149344698636,0.5249996367622825,1536.0,0.0010887662455199296,0.9876016970148626,4897.297145783486,0.0644448042496759,0.8968859536473377,1.0048542722689195,707.7359284548965,36.82404374932238
jsma,True,,,500,,,,,0.01,0.2,,,,,,jsma0.010.2_succ,gen_list_jsma,cifar,conv12,100,85,84,0.9882352941176471,3.8544510793685913,0.6851849625088691,5.385282305904372,0.29473836963472794,36.55952380952381,0.0001820648528543102,0.9988213078084085,1321.956006053073,0.02369296741881695,0.9673636844264506,0.9999164290660048,189.9986733575668,37.024465616085934
jsma,False,,,500,,,,,0.01,0.2,,,,,,jsma0.010.2_miss,gen_list_jsma,cifar,conv12,100,85,1,0.9882352941176471,3.8544510793685913,3.0122432119359654,45.826649816221014,0.8235294117647058,1627.0,0.0029536488176609053,0.9900398408103536,,0.0610567657715761,0.857864487866313,0.847610468030044,,37.024465616085934
jsma,True,,,500,,,,,0.01,0.2,,,,,,jsma0.010.2_succ,gen_list_jsma,cifar,conv12,100,85,71,0.8352941176470589,7.99573399066925,0.7129755794084955,6.113164675780268,0.2868791565163232,43.25352112676056,0.00021021608182756907,0.9987057476527337,,0.023302074162820992,0.963708557862544,0.9976129028015385,,36.950836164241835
jsma,False,,,500,,,,,0.01,0.2,,,,,,jsma0.010.2_miss,gen_list_jsma,cifar,conv12,100,85,14,0.8352941176470589,7.99573399066925,2.621897230165295,44.77799782519416,0.5422826546413891,219.42857142857142,0.0024664300193799784,0.9802249134980751,6778.668716763171,0.10775377225719031,0.8795702169800043,1.012815263670236,965.3251618281793,36.950836164241835
jsma,True,,,500,,,,,0.01,0.2,,,,,,jsma0.010.2_succ,gen_list_jsma,cifar,conv12,100,85,84,0.9882352941176471,4.731782863140106,0.6864715185978609,5.474803459835299,0.2804339901231974,36.55952380952381,0.00018765214883075527,0.9988227096971721,1342.47959591377,0.02370589048715587,0.9695954232727784,0.998743589477621,192.83699672381968,37.33524852478956
jsma,False,,,500,,,,,0.01,0.2,,,,,,jsma0.010.2_miss,gen_list_jsma,cifar,conv12,100,85,1,0.9882352941176471,4.731782863140106,5.338947941075478,89.76428563881153,0.7599993822621365,3071.0,0.009278764686690788,0.9564438348334473,8771.613180967764,0.15663971379477923,0.9088980508726799,0.7656626450715719,1265.0348751886286,37.33524852478956
jsma,True,,,500,,,,,0.001,1.0,,,,,,jsma0.0011.0_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,196.14065905332566,1.3008256743864295,31.81432963363224,0.3181701329202664,36.129411764705885,0.004114111180864075,0.9901478764149744,,0.032880180093404855,0.9492862581924616,0.9760241453255744,,36.3641470584484
jsma,False,,,500,,,,,0.001,1.0,,,,,,jsma0.0011.0_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,196.14065905332566,0.0,0.0,0.0,0.0,,,,,,,,36.3641470584484
jsma,True,,,500,,,,,0.001,1.0,,,,,,jsma0.0011.0_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,342.8533583188057,1.7141743906716567,55.57904258035179,0.32615148259831683,36.129411764705885,0.007754133137255213,0.9847557587176667,3151.0436557797193,0.036028342521648334,0.9333825624235902,0.9749855788958539,455.40419172819315,36.48720951695689
jsma,False,,,500,,,,,0.001,1.0,,,,,,jsma0.0011.0_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,342.8533583188057,0.0,0.0,0.0,0.0,,,,,,,,36.48720951695689
jsma,True,,,500,,,,,0.001,1.0,,,,,,jsma0.0011.0_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,32.27312493562698,0.6390666710164014,4.82950084437671,0.275694568456938,36.129411764705885,0.0001703113881909676,0.9990937232123274,1180.9663831310227,0.021793023889010804,0.9726705608637187,0.9968238722652419,169.60160690360618,37.75058679319645
jsma,False,,,500,,,,,0.001,1.0,,,,,,jsma0.0011.0_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,32.27312493562698,0.0,0.0,0.0,0.0,,,,,,,,37.75058679319645
jsma,True,,,500,,,,,0.001,1.0,,,,,,jsma0.0011.0_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,205.42768164396287,1.276014619437641,33.36984971034779,0.3117939713490737,36.129411764705885,0.00424101089748544,0.991823026638103,2333.2065489581237,0.03173813114763131,0.9504147381329072,0.9875093305362072,336.0537025407442,36.28719650163289
jsma,False,,,500,,,,,0.001,1.0,,,,,,jsma0.0011.0_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,205.42768164396287,0.0,0.0,0.0,0.0,,,,,,,,36.28719650163289
jsma,True,,,500,,,,,0.001,1.0,,,,,,jsma0.0011.0_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,23.35159001350403,0.5600104889109397,3.362619396117517,0.2796831953003057,36.129411764705885,0.00012174886908874773,0.9993715076412738,,0.01885099990030379,0.9804406166711327,0.9988398377939349,,39.53273188239624
jsma,False,,,500,,,,,0.001,1.0,,,,,,jsma0.0011.0_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,23.35159001350403,0.0,0.0,0.0,0.0,,,,,,,,39.53273188239624
jsma,True,,,500,,,,,0.001,1.0,,,,,,jsma0.0011.0_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,48.663837559223175,0.7553740403225692,7.254056648272367,0.295202960096291,36.129411764705885,0.00028491620543678626,0.9979254713507333,,0.02647210895958137,0.967550715536628,0.9985023234434456,,36.93353983507998
jsma,False,,,500,,,,,0.001,1.0,,,,,,jsma0.0011.0_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,48.663837559223175,0.0,0.0,0.0,0.0,,,,,,,,36.93353983507998
jsma,True,,,500,,,,,0.001,1.0,,,,,,jsma0.0011.0_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,35.996332447528836,0.6576174437718388,5.337565225142821,0.2768979629698922,36.129411764705885,0.00017994484811930764,0.9987999723276784,,0.023130006983736157,0.9724757133718152,0.9967007797517743,,38.348203218079504
jsma,False,,,500,,,,,0.001,1.0,,,,,,jsma0.0011.0_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,35.996332447528836,0.0,0.0,0.0,0.0,,,,,,,,38.348203218079504
