attack,is_succ,confidence,max_iter,batch_size,epsilon,epsilon_step,delta,norm,theta,gamma,eta,max_eval,init_eval,init_size,num_trial,max_trasl,max_rot,file_name,csv_name,dataset_name,model_name,x_test_size,correct_size,adv_size,success_rate,second_image,avg_l2,avg_l1,avg_linf,avg_mse,avg_uqi,avg_ergas,avg_sam,avg_scc,avg_vifp,avg_rase,avg_psnrb,magnet_det_rate,squeezer_det_rate
elastic,False,5,10.0,500,,,,,,,,,,,,,,elastic105.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,19.097326271533966,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,44.78060188725912,
elastic,True,5,30.0,500,,,,,,,,,,,,,,elastic305.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,66.71218940258026,1.9462346779021644,76.28160940457593,0.15584229972754368,34.50561797752809,0.008071692112309514,0.9765690476314275,4591.666603378177,0.06753004457996671,0.8527601094255022,0.9269531305535268,662.7308613839341,48.47970975278563,
elastic,False,5,30.0,500,,,,,,,,,,,,,,elastic305.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,66.71218940258026,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,48.47970975278563,
elastic,True,5,50.0,500,,,,,,,,,,,,,,elastic505.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,98.67655544042587,0.927005616142385,33.118294897479096,0.10624344355046014,34.50561797752809,0.0025076398684743635,0.9895946314537167,2298.3038348078826,0.035260987252192635,0.9171256925308335,0.9804129738693035,332.44621371609435,50.160839839757706,
elastic,False,5,50.0,500,,,,,,,,,,,,,,elastic505.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,98.67655544042587,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,50.160839839757706,
elastic,True,5,70.0,500,,,,,,,,,,,,,,elastic705.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,148.78201439142228,0.6594053962818687,20.36620510031547,0.11357956963756859,34.50561797752809,0.0007500119821792236,0.9954690229545052,1556.3280298838963,0.02743234353677271,0.934816604109317,0.9951505857655681,224.08445937827446,56.25212201818972,
elastic,False,5,70.0,500,,,,,,,,,,,,,,elastic705.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,148.78201439142228,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,56.25212201818972,
elastic,True,5,90.0,500,,,,,,,,,,,,,,elastic905.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,223.3317903971672,0.4308634541512145,11.055253998872768,0.09609561364253534,34.50561797752809,0.00022085022702964864,0.9988928737631023,953.7703504638471,0.016545421075671123,0.9597917277822954,0.9983192316920865,137.11274225921875,54.123397389836846,
elastic,False,5,90.0,500,,,,,,,,,,,,,,elastic905.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,223.3317903971672,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,54.123397389836846,
elastic,True,7,10.0,500,,,,,,,,,,,,,,elastic107.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,22.522056016921997,2.8596529615072024,118.64969606561766,0.20463430289307127,34.50561797752809,0.014563427614522529,0.9625608552197098,6915.598662664749,0.09377637579121861,0.8205716292761611,0.9246260067855278,997.6780105163601,44.76707357633595,
elastic,False,7,10.0,500,,,,,,,,,,,,,,elastic107.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,22.522056016921997,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,44.76707357633595,
elastic,True,7,30.0,500,,,,,,,,,,,,,,elastic307.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,86.54841511249542,2.0060589934103756,79.06246566097708,0.1606815701577912,34.50561797752809,0.008831754046619648,0.9756127277692603,4800.211661423236,0.06826515431850831,0.8526651630945163,0.9270210137703434,692.8941161975496,48.421045383638074,
elastic,False,7,30.0,500,,,,,,,,,,,,,,elastic307.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,86.54841511249542,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,48.421045383638074,
elastic,True,7,50.0,500,,,,,,,,,,,,,,elastic507.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,121.41890628814697,0.9218738983597341,31.637305474030164,0.11584074759002204,34.50561797752809,0.0020779225969870534,0.9902569192029433,2268.239050871485,0.03535392018085196,0.9120743685910763,0.9850747202271869,328.7586948935608,49.367858375421626,
elastic,False,7,50.0,500,,,,,,,,,,,,,,elastic507.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,121.41890628814697,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,49.367858375421626,
elastic,True,7,70.0,500,,,,,,,,,,,,,,elastic707.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,156.97774781465532,0.5832684855316798,17.037684718595653,0.10925433747650941,34.50561797752809,0.00044544174504057777,0.9975725533205996,1318.0199236387227,0.023025068530389686,0.939442628052947,0.9934434239429719,189.85994259785136,53.29475696217203,
elastic,False,7,70.0,500,,,,,,,,,,,,,,elastic707.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,156.97774781465532,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,53.29475696217203,
elastic,True,7,90.0,500,,,,,,,,,,,,,,elastic907.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,169.33636114358902,0.5138898811113056,14.458361566230241,0.10158644648550737,34.50561797752809,0.00037707458711540634,0.9979903773535975,1166.0360462582091,0.020090248032499276,0.9488311309681847,0.9981163505774551,167.59064040505942,53.550856701464255,
elastic,False,7,90.0,500,,,,,,,,,,,,,,elastic907.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,169.33636114358902,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,53.550856701464255,
elastic,True,10,10.0,500,,,,,,,,,,,,,,elastic1010.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,18.31035700082779,2.877243067675225,119.65447043142804,0.20394718231640288,34.50561797752809,0.014795687073024122,0.9622680864758366,6969.686100593037,0.0938688035881007,0.8201741927879427,0.9246269212907051,1005.7683525450675,44.771934857315884,
elastic,False,10,10.0,500,,,,,,,,,,,,,,elastic1010.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,18.31035700082779,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,44.771934857315884,
elastic,True,10,30.0,500,,,,,,,,,,,,,,elastic3010.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,55.62807578086853,1.8931697619098733,74.41466209372462,0.15380878028469905,34.50561797752809,0.007883275008418676,0.9769998419710296,4498.092353277413,0.06559577658785685,0.8574039345523392,0.9297370398566368,649.349990687241,48.74557980268184,
elastic,False,10,30.0,500,,,,,,,,,,,,,,elastic3010.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,55.62807578086853,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,48.74557980268184,
elastic,True,10,50.0,500,,,,,,,,,,,,,,elastic5010.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,103.4285319495201,0.8726845897244416,29.881495907763643,0.1119709612056808,34.50561797752809,0.0019295278787354135,0.9908489377162937,2178.7572485874202,0.03375976490624854,0.9161388636224447,0.9830239126127472,315.5827322463392,49.99718972924233,
elastic,False,10,50.0,500,,,,,,,,,,,,,,elastic5010.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,103.4285319495201,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,49.99718972924233,
elastic,True,10,70.0,500,,,,,,,,,,,,,,elastic7010.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,172.54276309967042,0.634555595467957,19.490208179156088,0.1060137721833632,34.50561797752809,0.0006548147851305658,0.9962851657768368,1470.7365034048066,0.026122454713086253,0.9339592265019643,0.9917029376738533,211.82459883804796,54.325607760796764,
elastic,False,10,70.0,500,,,,,,,,,,,,,,elastic7010.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,172.54276309967042,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,54.325607760796764,
elastic,True,10,90.0,500,,,,,,,,,,,,,,elastic9010.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,179.58628957271577,0.48761259816106256,13.765008499213756,0.09660548816493922,34.50561797752809,0.00030651588704438417,0.9981242916052903,1130.263788051703,0.01988214957269922,0.9492374955316402,0.9984877201795173,162.07793530466068,52.52811107740057,
elastic,False,10,90.0,500,,,,,,,,,,,,,,elastic9010.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,179.58628957271577,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,52.52811107740057,
elastic,True,20,10.0,500,,,,,,,,,,,,,,elastic1020.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,18.4731485414505,2.8766005469242213,119.66700975807461,0.20430243404200102,34.50561797752809,0.014780429934036462,0.962346330461499,6968.351453902859,0.09400919823946693,0.8201970068909559,0.9250158878345485,1005.3575153023169,44.7720472617995,
elastic,False,20,10.0,500,,,,,,,,,,,,,,elastic1020.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,18.4731485414505,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,44.7720472617995,
elastic,True,20,30.0,500,,,,,,,,,,,,,,elastic3020.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,55.921283783912656,1.9269447395580712,75.31632599454355,0.15703625569374888,34.50561797752809,0.00791858803099132,0.9769296110522185,4557.0588661707,0.06680485994011237,0.8537300163667738,0.9280511620870934,657.5821033947111,48.694543507789724,
elastic,False,20,30.0,500,,,,,,,,,,,,,,elastic3020.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,55.921283783912656,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,48.694543507789724,
elastic,True,20,50.0,500,,,,,,,,,,,,,,elastic5020.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,94.21197832345962,1.1475791098296477,42.190256557384934,0.11385276528301756,34.50561797752809,0.00405418437000677,0.985559080326983,2985.445157136244,0.04024506293569062,0.9068681327326202,0.970631531035176,431.7990605428084,49.02556641553873,
elastic,False,20,50.0,500,,,,,,,,,,,,,,elastic5020.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,94.21197832345962,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,49.02556641553873,
elastic,True,20,70.0,500,,,,,,,,,,,,,,elastic7020.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,139.66984329223632,0.6419317426216153,19.27836868133414,0.1143312407220286,34.50561797752809,0.0009135430697487847,0.9945698143295455,1574.4409072214107,0.025858219040003773,0.9412359551985914,0.9886946453072738,227.48527382687269,53.38744684847837,
elastic,False,20,70.0,500,,,,,,,,,,,,,,elastic7020.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,139.66984329223632,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,53.38744684847837,
elastic,True,20,90.0,500,,,,,,,,,,,,,,elastic9020.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,183.4121270132065,0.5441352497578806,15.553855337016119,0.09652836638268658,34.50561797752809,0.0006294076131327748,0.9957423677523058,1360.3301822837393,0.023259880224615642,0.9509363818239543,0.9925186284048169,195.67292323239843,53.59754156295192,
elastic,False,20,90.0,500,,,,,,,,,,,,,,elastic9020.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,183.4121270132065,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,53.59754156295192,
elastic,True,50,10.0,500,,,,,,,,,,,,,,elastic1050.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,24.5759872341156,2.870494122283015,119.31290278966503,0.204906701898655,34.50561797752809,0.014730497893210353,0.9624897114139973,6943.326316308459,0.09372415361512546,0.8205516848210864,0.9248859499464958,1001.83460595603,44.758735523372195,
elastic,False,50,10.0,500,,,,,,,,,,,,,,elastic1050.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,24.5759872341156,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,44.758735523372195,
elastic,True,50,30.0,500,,,,,,,,,,,,,,elastic3050.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,54.42034507036209,1.9470248994073207,76.36279461669308,0.15578440042324637,34.50561797752809,0.008089374438894854,0.9764902992143185,4597.21279000992,0.06747872608056785,0.8533948453094901,0.9278891966052687,663.5300167803113,48.494839398188006,
elastic,False,50,30.0,500,,,,,,,,,,,,,,elastic3050.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,54.42034507036209,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,48.494839398188006,
elastic,True,50,50.0,500,,,,,,,,,,,,,,elastic5050.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,101.26487270593643,1.092830789798061,38.95337647321285,0.11672410516786068,34.50561797752809,0.003305529840733237,0.9869269657755048,2777.8789598035614,0.03921059252651058,0.9070436837452674,0.972412048048563,402.3046433878833,50.873194285445976,
elastic,False,50,50.0,500,,,,,,,,,,,,,,elastic5050.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,101.26487270593643,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,50.873194285445976,
elastic,True,50,70.0,500,,,,,,,,,,,,,,elastic7050.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,146.8844335746765,0.6084025408027909,18.550714446587424,0.10573051135882805,34.50561797752809,0.0006956224211996647,0.9960349375815848,1440.0642674349983,0.025168049409213442,0.9410808439115321,0.9907403859944729,207.2215116689416,53.925126322988135,
elastic,False,50,70.0,500,,,,,,,,,,,,,,elastic7050.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,146.8844335746765,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,53.925126322988135,
elastic,True,50,90.0,500,,,,,,,,,,,,,,elastic9050.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,186.74821588039399,0.5650216618778903,16.484658906782027,0.10164163636732207,34.50561797752809,0.0006872456629281034,0.9948499932806754,1482.6594315167004,0.024179603731097007,0.9474509471813413,0.9976527918311382,213.7518687947304,54.3845015099484,
elastic,False,50,90.0,500,,,,,,,,,,,,,,elastic9050.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,186.74821588039399,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,54.3845015099484,
